file,true,p_happy,p_sad,pred_argmax,pred_thr
happy\Ytess_happy_female2_actor2_cool.wav,happy,0.9712996482849121,0.028700392693281174,happy,happy
happy\crema_happy_female13_actor21_DFA_HAP_XX.wav,happy,0.9042445421218872,0.09575541317462921,happy,happy
happy\crema_happy_female13_actor21_IEO_HAP_HI.wav,happy,0.4956672489643097,0.5043327212333679,sad,happy
happy\crema_happy_female13_actor21_IEO_HAP_LO.wav,happy,0.42804309725761414,0.5719568729400635,sad,sad
happy\crema_happy_female13_actor21_IEO_HAP_MD.wav,happy,0.3135903477668762,0.6864097118377686,sad,sad
happy\crema_happy_female13_actor21_IOM_HAP_XX.wav,happy,0.9661582112312317,0.033841732889413834,happy,happy
happy\crema_happy_female13_actor21_ITH_HAP_XX.wav,happy,0.032957106828689575,0.9670429229736328,sad,sad
happy\crema_happy_female13_actor21_ITS_HAP_XX.wav,happy,0.534532368183136,0.4654676020145416,happy,happy
happy\crema_happy_female13_actor21_IWL_HAP_XX.wav,happy,0.9594308137893677,0.04056916385889053,happy,happy
happy\crema_happy_female13_actor21_IWW_HAP_XX.wav,happy,0.07323919236660004,0.9267607927322388,sad,sad
happy\crema_happy_female13_actor21_MTI_HAP_XX.wav,happy,0.003921608906239271,0.9960784316062927,sad,sad
happy\crema_happy_female13_actor21_TAI_HAP_XX.wav,happy,0.9252849221229553,0.07471513748168945,happy,happy
happy\crema_happy_female13_actor21_TIE_HAP_XX.wav,happy,0.9967729449272156,0.003227070439606905,happy,happy
happy\crema_happy_female13_actor21_TSI_HAP_XX.wav,happy,0.012911147437989712,0.9870888590812683,sad,sad
happy\crema_happy_female13_actor21_WSI_HAP_XX.wav,happy,0.10598460584878922,0.894015371799469,sad,sad
happy\crema_happy_female14_actor24_DFA_HAP_XX.wav,happy,0.5249642133712769,0.4750358462333679,happy,happy
happy\crema_happy_female14_actor24_IEO_HAP_HI.wav,happy,0.14601513743400574,0.8539848923683167,sad,sad
happy\crema_happy_female14_actor24_IEO_HAP_LO.wav,happy,0.12702450156211853,0.8729754686355591,sad,sad
happy\crema_happy_female14_actor24_IEO_HAP_MD.wav,happy,0.9994004964828491,0.0005994847160764039,happy,happy
happy\crema_happy_female14_actor24_IOM_HAP_XX.wav,happy,0.7138991951942444,0.286100834608078,happy,happy
happy\crema_happy_female14_actor24_ITH_HAP_XX.wav,happy,0.9800167083740234,0.01998327486217022,happy,happy
happy\crema_happy_female14_actor24_ITS_HAP_XX.wav,happy,0.3073708117008209,0.6926291584968567,sad,sad
happy\crema_happy_female14_actor24_IWL_HAP_XX.wav,happy,0.9818999767303467,0.018100062385201454,happy,happy
happy\crema_happy_female14_actor24_IWW_HAP_XX.wav,happy,0.9490271210670471,0.05097286030650139,happy,happy
happy\crema_happy_female14_actor24_MTI_HAP_XX.wav,happy,0.363290935754776,0.6367090940475464,sad,sad
happy\crema_happy_female14_actor24_TAI_HAP_XX.wav,happy,0.9324005246162415,0.06759950518608093,happy,happy
happy\crema_happy_female14_actor24_TIE_HAP_XX.wav,happy,0.48557060956954956,0.5144293308258057,sad,happy
happy\crema_happy_female14_actor24_TSI_HAP_XX.wav,happy,0.9890775680541992,0.010922419838607311,happy,happy
happy\crema_happy_female14_actor24_WSI_HAP_XX.wav,happy,0.9974459409713745,0.0025540299247950315,happy,happy
happy\crema_happy_female19_actor37_DFA_HAP_XX.wav,happy,0.999329686164856,0.0006703421822749078,happy,happy
happy\crema_happy_female19_actor37_IEO_HAP_HI.wav,happy,0.9973793029785156,0.0026207228656858206,happy,happy
happy\crema_happy_female19_actor37_IEO_HAP_LO.wav,happy,0.07411318272352219,0.925886869430542,sad,sad
