file,true,p_happy,p_sad,pred_argmax,pred_thr
crema_happy_female13_actor21_DFA_HAP_XX.wav,happy,0.07709714770317078,0.9229028224945068,sad,sad
crema_happy_female13_actor21_IEO_HAP_HI.wav,happy,0.5245324969291687,0.4754675030708313,happy,happy
crema_happy_female13_actor21_IEO_HAP_LO.wav,happy,0.9865455627441406,0.013454431667923927,happy,happy
crema_happy_female13_actor21_IEO_HAP_MD.wav,happy,0.7656294107437134,0.234370619058609,happy,happy
crema_happy_female13_actor21_IOM_HAP_XX.wav,happy,0.5129721164703369,0.48702794313430786,happy,happy
crema_happy_female13_actor21_ITH_HAP_XX.wav,happy,0.21205398440361023,0.7879459857940674,sad,sad
crema_happy_female13_actor21_ITS_HAP_XX.wav,happy,0.0653204545378685,0.9346795678138733,sad,sad
crema_happy_female13_actor21_IWL_HAP_XX.wav,happy,0.759795069694519,0.24020491540431976,happy,happy
crema_happy_female13_actor21_IWW_HAP_XX.wav,happy,0.2736130356788635,0.7263869047164917,sad,sad
crema_happy_female13_actor21_MTI_HAP_XX.wav,happy,0.007361663971096277,0.992638349533081,sad,sad
crema_happy_female13_actor21_TAI_HAP_XX.wav,happy,0.40720757842063904,0.5927924513816833,sad,sad
crema_happy_female13_actor21_TIE_HAP_XX.wav,happy,0.9565610289573669,0.04343896731734276,happy,happy
crema_happy_female13_actor21_TSI_HAP_XX.wav,happy,0.10274387896060944,0.8972561359405518,sad,sad
crema_happy_female13_actor21_WSI_HAP_XX.wav,happy,0.03297117352485657,0.9670288562774658,sad,sad
crema_happy_female14_actor24_DFA_HAP_XX.wav,happy,0.9570468068122864,0.04295315966010094,happy,happy
crema_happy_female14_actor24_IEO_HAP_HI.wav,happy,0.5269412994384766,0.47305867075920105,happy,happy
crema_happy_female14_actor24_IEO_HAP_LO.wav,happy,0.9587367177009583,0.04126323014497757,happy,happy
crema_happy_female14_actor24_IEO_HAP_MD.wav,happy,0.9884202480316162,0.011579807847738266,happy,happy
crema_happy_female14_actor24_IOM_HAP_XX.wav,happy,0.8687335848808289,0.13126645982265472,happy,happy
crema_happy_female14_actor24_ITH_HAP_XX.wav,happy,0.9360823035240173,0.06391769647598267,happy,happy
crema_happy_female14_actor24_ITS_HAP_XX.wav,happy,0.9346139430999756,0.06538606435060501,happy,happy
crema_happy_female14_actor24_IWL_HAP_XX.wav,happy,0.987987756729126,0.012012176215648651,happy,happy
crema_happy_female14_actor24_IWW_HAP_XX.wav,happy,0.7453240752220154,0.2546759843826294,happy,happy
crema_happy_female14_actor24_MTI_HAP_XX.wav,happy,0.9937583208084106,0.006241696886718273,happy,happy
crema_happy_female14_actor24_TAI_HAP_XX.wav,happy,0.9080768823623657,0.09192314743995667,happy,happy
crema_happy_female14_actor24_TIE_HAP_XX.wav,happy,0.5445472598075867,0.45545268058776855,happy,happy
crema_happy_female14_actor24_TSI_HAP_XX.wav,happy,0.9921900629997253,0.007809959817677736,happy,happy
crema_happy_female14_actor24_WSI_HAP_XX.wav,happy,0.9903019070625305,0.009698056615889072,happy,happy
crema_happy_female19_actor37_DFA_HAP_XX.wav,happy,0.9717626571655273,0.028237303718924522,happy,happy
crema_happy_female19_actor37_IEO_HAP_HI.wav,happy,0.9969614148139954,0.0030385167337954044,happy,happy
crema_happy_female19_actor37_IEO_HAP_LO.wav,happy,0.9444246292114258,0.05557534843683243,happy,happy
crema_happy_female19_actor37_IEO_HAP_MD.wav,happy,0.5766972303390503,0.4233027696609497,happy,happy
crema_happy_female19_actor37_IOM_HAP_XX.wav,happy,0.9924033880233765,0.007596643641591072,happy,happy
crema_happy_female19_actor37_ITH_HAP_XX.wav,happy,0.94008469581604,0.05991533771157265,happy,happy
crema_happy_female19_actor37_ITS_HAP_XX.wav,happy,0.9353750348091125,0.06462492793798447,happy,happy
crema_happy_female19_actor37_IWL_HAP_XX.wav,happy,0.9859992861747742,0.014000743627548218,happy,happy
crema_happy_female19_actor37_IWW_HAP_XX.wav,happy,0.10123752057552338,0.8987625241279602,sad,sad
crema_happy_female19_actor37_MTI_HAP_XX.wav,happy,0.9657440185546875,0.03425600379705429,happy,happy
crema_happy_female19_actor37_TAI_HAP_XX.wav,happy,0.9828141927719116,0.017185840755701065,happy,happy
crema_happy_female19_actor37_TIE_HAP_XX.wav,happy,0.994141161441803,0.00585883017629385,happy,happy
crema_happy_female19_actor37_TSI_HAP_XX.wav,happy,0.865813672542572,0.13418632745742798,happy,happy
crema_happy_female19_actor37_WSI_HAP_XX.wav,happy,0.9343907833099365,0.06560929119586945,happy,happy
crema_happy_female1_actor2_DFA_HAP_XX.wav,happy,0.9530768394470215,0.04692314565181732,happy,happy
crema_happy_female1_actor2_IEO_HAP_HI.wav,happy,0.9748015403747559,0.02519846521317959,happy,happy
crema_happy_female1_actor2_IEO_HAP_LO.wav,happy,0.1129937618970871,0.8870062828063965,sad,sad
crema_happy_female1_actor2_IEO_HAP_MD.wav,happy,0.7298367619514465,0.27016323804855347,happy,happy
crema_happy_female1_actor2_IOM_HAP_XX.wav,happy,0.9043011665344238,0.095698781311512,happy,happy
crema_happy_female1_actor2_ITH_HAP_XX.wav,happy,0.9596976637840271,0.040302325040102005,happy,happy
crema_happy_female1_actor2_ITS_HAP_XX.wav,happy,0.5391219854354858,0.4608779847621918,happy,happy
crema_happy_female1_actor2_IWL_HAP_XX.wav,happy,0.6719192266464233,0.3280807435512543,happy,happy
crema_happy_female1_actor2_IWW_HAP_XX.wav,happy,0.9746778607368469,0.02532212994992733,happy,happy
crema_happy_female1_actor2_MTI_HAP_XX.wav,happy,0.8809079527854919,0.11909201741218567,happy,happy
crema_happy_female1_actor2_TAI_HAP_XX.wav,happy,0.9381026029586792,0.06189738214015961,happy,happy
crema_happy_female1_actor2_TIE_HAP_XX.wav,happy,0.9908885955810547,0.009111410938203335,happy,happy
crema_happy_female1_actor2_TSI_HAP_XX.wav,happy,0.980040431022644,0.019959531724452972,happy,happy
crema_happy_female1_actor2_WSI_HAP_XX.wav,happy,0.9796422719955444,0.020357774570584297,happy,happy
crema_happy_female23_actor49_DFA_HAP_XX.wav,happy,0.9876357913017273,0.01236422173678875,happy,happy
crema_happy_female23_actor49_IEO_HAP_HI.wav,happy,0.9952789545059204,0.004721017088741064,happy,happy
crema_happy_female23_actor49_IEO_HAP_LO.wav,happy,0.9502068161964417,0.04979319870471954,happy,happy
crema_happy_female23_actor49_IEO_HAP_MD.wav,happy,0.9880282878875732,0.011971766129136086,happy,happy
crema_happy_female23_actor49_IOM_HAP_XX.wav,happy,0.9800705313682556,0.0199294351041317,happy,happy
crema_happy_female23_actor49_ITH_HAP_XX.wav,happy,0.9950428009033203,0.004957147873938084,happy,happy
