file,p_happy,p_sad,pred_argmax,pred_thr
crema_happy_female13_actor21_DFA_HAP_XX.wav,0.019102606922388077,0.9808973670005798,sad,sad
crema_happy_female13_actor21_IEO_HAP_HI.wav,0.07199658453464508,0.9280034303665161,sad,sad
crema_happy_female13_actor21_IEO_HAP_LO.wav,0.9907160997390747,0.009283916093409061,happy,happy
crema_happy_female13_actor21_IEO_HAP_MD.wav,0.08044164627790451,0.9195584058761597,sad,sad
crema_happy_female13_actor21_IOM_HAP_XX.wav,0.0151609992608428,0.9848389625549316,sad,sad
crema_happy_female13_actor21_ITH_HAP_XX.wav,0.12026538699865341,0.8797345757484436,sad,sad
crema_happy_female13_actor21_ITS_HAP_XX.wav,0.20852386951446533,0.7914760708808899,sad,sad
crema_happy_female13_actor21_IWL_HAP_XX.wav,0.8831109404563904,0.1168891116976738,happy,happy
crema_happy_female13_actor21_IWW_HAP_XX.wav,0.024047959595918655,0.9759519696235657,sad,sad
crema_happy_female13_actor21_MTI_HAP_XX.wav,0.009698900394141674,0.9903011322021484,sad,sad
crema_happy_female13_actor21_TAI_HAP_XX.wav,0.5772988796234131,0.4227011501789093,happy,happy
crema_happy_female13_actor21_TIE_HAP_XX.wav,0.995069146156311,0.004930912517011166,happy,happy
crema_happy_female13_actor21_TSI_HAP_XX.wav,0.09374044090509415,0.9062594771385193,sad,sad
crema_happy_female13_actor21_WSI_HAP_XX.wav,0.03137333318591118,0.9686266183853149,sad,sad
crema_happy_female14_actor24_DFA_HAP_XX.wav,0.9883117079734802,0.011688309721648693,happy,happy
crema_happy_female14_actor24_IEO_HAP_HI.wav,0.6117154955863953,0.3882845342159271,happy,happy
crema_happy_female14_actor24_IEO_HAP_LO.wav,0.9839450716972351,0.016054872423410416,happy,happy
crema_happy_female14_actor24_IEO_HAP_MD.wav,0.8625163435935974,0.1374836266040802,happy,happy
crema_happy_female14_actor24_IOM_HAP_XX.wav,0.9497888088226318,0.050211165100336075,happy,happy
crema_happy_female14_actor24_ITH_HAP_XX.wav,0.9839088320732117,0.016091177240014076,happy,happy
crema_happy_female14_actor24_ITS_HAP_XX.wav,0.9521071910858154,0.04789283126592636,happy,happy
crema_happy_female14_actor24_IWL_HAP_XX.wav,0.9839124083518982,0.01608753763139248,happy,happy
crema_happy_female14_actor24_IWW_HAP_XX.wav,0.18259979784488678,0.8174002170562744,sad,sad
crema_happy_female14_actor24_MTI_HAP_XX.wav,0.9329608082771301,0.06703921407461166,happy,happy
crema_happy_female14_actor24_TAI_HAP_XX.wav,0.6285607218742371,0.37143927812576294,happy,happy
crema_happy_female14_actor24_TIE_HAP_XX.wav,0.30084332823753357,0.6991567015647888,sad,sad
crema_happy_female14_actor24_TSI_HAP_XX.wav,0.9990593791007996,0.0009406332392245531,happy,happy
crema_happy_female14_actor24_WSI_HAP_XX.wav,0.9974440336227417,0.002555918414145708,happy,happy
crema_happy_female19_actor37_DFA_HAP_XX.wav,0.7856222987174988,0.21437762677669525,happy,happy
crema_happy_female19_actor37_IEO_HAP_HI.wav,0.998217761516571,0.0017822548979893327,happy,happy
crema_happy_female19_actor37_IEO_HAP_LO.wav,0.9747490882873535,0.025250939652323723,happy,happy
crema_happy_female19_actor37_IEO_HAP_MD.wav,0.37290921807289124,0.6270908713340759,sad,sad
crema_happy_female19_actor37_IOM_HAP_XX.wav,0.9972772002220154,0.0027228649705648422,happy,happy
crema_happy_female19_actor37_ITH_HAP_XX.wav,0.9341548681259155,0.06584510952234268,happy,happy
crema_happy_female19_actor37_ITS_HAP_XX.wav,0.20107531547546387,0.7989246249198914,sad,sad
crema_happy_female19_actor37_IWL_HAP_XX.wav,0.9879385828971863,0.012061442248523235,happy,happy
crema_happy_female19_actor37_IWW_HAP_XX.wav,0.19839587807655334,0.8016040921211243,sad,sad
crema_happy_female19_actor37_MTI_HAP_XX.wav,0.9777200222015381,0.022279974073171616,happy,happy
crema_happy_female19_actor37_TAI_HAP_XX.wav,0.9962853193283081,0.003714692546054721,happy,happy
