file,true,p_happy,p_sad,pred_argmax,pred_thr
happy\Ytess_happy_female2_actor2_cool.wav,happy,0.24091587960720062,0.7590841054916382,sad,sad
happy\crema_happy_female13_actor21_DFA_HAP_XX.wav,happy,0.7103301286697388,0.28966987133026123,happy,happy
happy\crema_happy_female13_actor21_IEO_HAP_HI.wav,happy,0.6943442225456238,0.30565574765205383,happy,happy
happy\crema_happy_female13_actor21_IEO_HAP_LO.wav,happy,0.3172972798347473,0.6827027201652527,sad,sad
happy\crema_happy_female13_actor21_IEO_HAP_MD.wav,happy,0.2094259113073349,0.7905741333961487,sad,sad
happy\crema_happy_female13_actor21_IOM_HAP_XX.wav,happy,0.7491873502731323,0.2508126497268677,happy,happy
happy\crema_happy_female13_actor21_ITH_HAP_XX.wav,happy,0.5939459800720215,0.4060540497303009,happy,happy
happy\crema_happy_female13_actor21_ITS_HAP_XX.wav,happy,0.9597159028053284,0.040284134447574615,happy,happy
happy\crema_happy_female13_actor21_IWL_HAP_XX.wav,happy,0.833419680595398,0.16658033430576324,happy,happy
happy\crema_happy_female13_actor21_IWW_HAP_XX.wav,happy,0.09919188171625137,0.9008080959320068,sad,sad
happy\crema_happy_female13_actor21_MTI_HAP_XX.wav,happy,0.008147905580699444,0.9918521046638489,sad,sad
happy\crema_happy_female13_actor21_TAI_HAP_XX.wav,happy,0.9227948784828186,0.07720503956079483,happy,happy
happy\crema_happy_female13_actor21_TIE_HAP_XX.wav,happy,0.8381836414337158,0.16181638836860657,happy,happy
happy\crema_happy_female13_actor21_TSI_HAP_XX.wav,happy,0.0859784483909607,0.9140214920043945,sad,sad
happy\crema_happy_female13_actor21_WSI_HAP_XX.wav,happy,0.05982239544391632,0.9401776194572449,sad,sad
happy\crema_happy_female14_actor24_DFA_HAP_XX.wav,happy,0.9373987317085266,0.062601238489151,happy,happy
happy\crema_happy_female14_actor24_IEO_HAP_HI.wav,happy,0.13005922734737396,0.8699408173561096,sad,sad
happy\crema_happy_female14_actor24_IEO_HAP_LO.wav,happy,0.1482378989458084,0.8517621159553528,sad,sad
happy\crema_happy_female14_actor24_IEO_HAP_MD.wav,happy,0.9366408586502075,0.06335912644863129,happy,happy
happy\crema_happy_female14_actor24_IOM_HAP_XX.wav,happy,0.8201557397842407,0.17984424531459808,happy,happy
happy\crema_happy_female14_actor24_ITH_HAP_XX.wav,happy,0.8859449625015259,0.11405505985021591,happy,happy
happy\crema_happy_female14_actor24_ITS_HAP_XX.wav,happy,0.8957387804985046,0.10426123440265656,happy,happy
happy\crema_happy_female14_actor24_IWL_HAP_XX.wav,happy,0.9502793550491333,0.04972062259912491,happy,happy
happy\crema_happy_female14_actor24_IWW_HAP_XX.wav,happy,0.18845561146736145,0.8115443587303162,sad,sad
