file,p_happy,p_sad,pred
crema_happy_female13_actor21_DFA_HAP_XX.wav,0.4393337666988373,0.5606662034988403,sad
crema_happy_female13_actor21_IEO_HAP_HI.wav,0.7930810451507568,0.20691895484924316,happy
crema_happy_female13_actor21_IEO_HAP_LO.wav,0.8178859353065491,0.18211400508880615,happy
crema_happy_female13_actor21_IEO_HAP_MD.wav,0.38704270124435425,0.6129573583602905,sad
crema_happy_female13_actor21_IOM_HAP_XX.wav,0.2675791382789612,0.7324208617210388,sad
crema_happy_female13_actor21_ITH_HAP_XX.wav,0.0517539419233799,0.9482461214065552,sad
crema_happy_female13_actor21_ITS_HAP_XX.wav,0.394326388835907,0.605673611164093,sad
crema_happy_female13_actor21_IWL_HAP_XX.wav,0.7148903608322144,0.28510963916778564,happy
crema_happy_female13_actor21_IWW_HAP_XX.wav,0.02643279917538166,0.9735671281814575,sad
crema_happy_female13_actor21_MTI_HAP_XX.wav,0.009771877899765968,0.9902281761169434,sad
crema_happy_female13_actor21_TAI_HAP_XX.wav,0.09338821470737457,0.9066118001937866,sad
crema_happy_female13_actor21_TIE_HAP_XX.wav,0.6713157296180725,0.32868435978889465,happy
crema_happy_female13_actor21_TSI_HAP_XX.wav,0.10046543180942535,0.8995345830917358,sad
crema_happy_female13_actor21_WSI_HAP_XX.wav,0.04295818507671356,0.9570418000221252,sad
crema_happy_female14_actor24_DFA_HAP_XX.wav,0.40138503909111023,0.5986149311065674,sad
crema_happy_female14_actor24_IEO_HAP_HI.wav,0.2941417098045349,0.7058582305908203,sad
crema_happy_female14_actor24_IEO_HAP_LO.wav,0.15197499096393585,0.8480250835418701,sad
crema_happy_female14_actor24_IEO_HAP_MD.wav,0.8727818131446838,0.12721818685531616,happy
crema_happy_female14_actor24_IOM_HAP_XX.wav,0.2551674246788025,0.7448325157165527,sad
crema_happy_female14_actor24_ITH_HAP_XX.wav,0.8414234519004822,0.15857654809951782,happy
crema_happy_female14_actor24_ITS_HAP_XX.wav,0.6261937618255615,0.3738062381744385,happy
