file,p_happy,p_sad,pred
crema_happy_female13_actor21_DFA_HAP_XX.wav,0.07281037420034409,0.9271895885467529,sad
crema_happy_female13_actor21_IEO_HAP_HI.wav,0.45223483443260193,0.5477651953697205,sad
crema_happy_female13_actor21_IEO_HAP_LO.wav,0.9702043533325195,0.0297956932336092,happy
crema_happy_female13_actor21_IEO_HAP_MD.wav,0.22006811201572418,0.779931902885437,sad
crema_happy_female13_actor21_IOM_HAP_XX.wav,0.3644179403781891,0.6355820894241333,sad
crema_happy_female13_actor21_ITH_HAP_XX.wav,0.019530005753040314,0.9804700016975403,sad
crema_happy_female13_actor21_ITS_HAP_XX.wav,0.14872124791145325,0.8512787222862244,sad
crema_happy_female13_actor21_IWL_HAP_XX.wav,0.526658833026886,0.473341166973114,sad
crema_happy_female13_actor21_IWW_HAP_XX.wav,0.0358181968331337,0.9641817808151245,sad
crema_happy_female13_actor21_MTI_HAP_XX.wav,0.025235258042812347,0.9747647643089294,sad
crema_happy_female13_actor21_TAI_HAP_XX.wav,0.2722451686859131,0.7277548313140869,sad
crema_happy_female13_actor21_TIE_HAP_XX.wav,0.9562679529190063,0.04373212158679962,happy
crema_happy_female13_actor21_TSI_HAP_XX.wav,0.09019780904054642,0.9098021984100342,sad
crema_happy_female13_actor21_WSI_HAP_XX.wav,0.07311920821666718,0.9268808364868164,sad
crema_happy_female14_actor24_DFA_HAP_XX.wav,0.9852611422538757,0.01473888661712408,happy
crema_happy_female14_actor24_IEO_HAP_HI.wav,0.6845675110816956,0.3154325485229492,happy
crema_happy_female14_actor24_IEO_HAP_LO.wav,0.9017709493637085,0.0982290655374527,happy
crema_happy_female14_actor24_IEO_HAP_MD.wav,0.9819091558456421,0.018090875819325447,happy
crema_happy_female14_actor24_IOM_HAP_XX.wav,0.38168865442276,0.61831134557724,sad
crema_happy_female14_actor24_ITH_HAP_XX.wav,0.9743693470954895,0.025630639865994453,happy
crema_happy_female14_actor24_ITS_HAP_XX.wav,0.44172778725624084,0.5582721829414368,sad
crema_happy_female14_actor24_IWL_HAP_XX.wav,0.9807739853858948,0.019225958734750748,happy
crema_happy_female14_actor24_IWW_HAP_XX.wav,0.8842974305152893,0.11570263653993607,happy
crema_happy_female14_actor24_MTI_HAP_XX.wav,0.9599516987800598,0.04004833474755287,happy
crema_happy_female14_actor24_TAI_HAP_XX.wav,0.9330410361289978,0.06695892661809921,happy
